1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 790000003A52A621
Is Mission Active?  true
Mission Start:  Thu Jun 23 23:01:00 MDT 2016
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1340
Total Samples:  1395
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
23/06/16 23:01:00,C,20
24/06/16 00:01:00,C,19.5
24/06/16 01:01:00,C,19
24/06/16 02:01:00,C,18.5
24/06/16 03:01:00,C,18
24/06/16 04:01:00,C,18
24/06/16 05:01:00,C,17.5
24/06/16 06:01:00,C,17
24/06/16 07:01:00,C,16.5
24/06/16 08:01:00,C,16.5
24/06/16 09:01:00,C,16.5
24/06/16 10:01:00,C,17.5
24/06/16 11:01:00,C,24
24/06/16 12:01:00,C,19
24/06/16 13:01:00,C,25
24/06/16 14:01:00,C,28.5
24/06/16 15:01:00,C,28.5
24/06/16 16:01:00,C,2.5
24/06/16 17:01:00,C,3
24/06/16 18:01:00,C,3
24/06/16 19:01:00,C,3.5
24/06/16 20:01:00,C,3.5
24/06/16 21:01:00,C,3.5
24/06/16 22:01:00,C,3.5
24/06/16 23:01:00,C,3.5
25/06/16 00:01:00,C,3
25/06/16 01:01:00,C,3
25/06/16 02:01:00,C,2.5
25/06/16 03:01:00,C,2.5
25/06/16 04:01:00,C,2
25/06/16 05:01:00,C,2
25/06/16 06:01:00,C,2
25/06/16 07:01:00,C,1.5
25/06/16 08:01:00,C,1.5
25/06/16 09:01:00,C,1.5
25/06/16 10:01:00,C,1.5
25/06/16 11:01:00,C,2
25/06/16 12:01:00,C,2
25/06/16 13:01:00,C,2
25/06/16 14:01:00,C,2.5
25/06/16 15:01:00,C,2.5
25/06/16 16:01:00,C,3
25/06/16 17:01:00,C,3
25/06/16 18:01:00,C,3.5
25/06/16 19:01:00,C,3.5
25/06/16 20:01:00,C,3.5
25/06/16 21:01:00,C,3.5
25/06/16 22:01:00,C,3.5
25/06/16 23:01:00,C,3.5
26/06/16 00:01:00,C,3
26/06/16 01:01:00,C,3
26/06/16 02:01:00,C,2.5
26/06/16 03:01:00,C,2.5
26/06/16 04:01:00,C,2
26/06/16 05:01:00,C,2
26/06/16 06:01:00,C,2
26/06/16 07:01:00,C,1.5
26/06/16 08:01:00,C,1.5
26/06/16 09:01:00,C,1.5
26/06/16 10:01:00,C,1.5
26/06/16 11:01:00,C,1.5
26/06/16 12:01:00,C,2
26/06/16 13:01:00,C,2
26/06/16 14:01:00,C,2.5
26/06/16 15:01:00,C,2.5
26/06/16 16:01:00,C,3
26/06/16 17:01:00,C,3
26/06/16 18:01:00,C,3.5
26/06/16 19:01:00,C,3.5
26/06/16 20:01:00,C,3.5
26/06/16 21:01:00,C,3.5
26/06/16 22:01:00,C,3.5
26/06/16 23:01:00,C,3
27/06/16 00:01:00,C,3
27/06/16 01:01:00,C,3
27/06/16 02:01:00,C,2.5
27/06/16 03:01:00,C,2.5
27/06/16 04:01:00,C,2
27/06/16 05:01:00,C,2
